image_name,original_resolution,upscaled_resolution,lpips_score,status,model_used,scale_used
512__image_0110.jpg,867x1300,867x1300,,kept,none,1
512__image_0111.jpg,957x1300,957x1300,,kept,none,1
512__image_0112.jpg,1015x1300,1015x1300,,kept,none,1
512__image_0116.jpg,979x1300,979x1300,,kept,none,1
512__image_0118.jpg,867x1300,867x1300,,kept,none,1
512__image_0122.jpg,867x1300,867x1300,,kept,none,1
512__image_0123.jpg,868x1300,868x1300,,kept,none,1
512__image_0124.jpg,867x1300,867x1300,,kept,none,1
512__image_0128.jpg,978x1300,978x1300,,kept,none,1
512__image_0129.jpg,867x1300,867x1300,,kept,none,1
512__image_0135.jpg,975x1300,975x1300,,kept,none,1
512__image_0136.jpg,768x1300,768x1300,,kept,none,1
512__image_0139.jpg,867x1300,867x1300,,kept,none,1
512__image_0140.jpg,975x1300,975x1300,,kept,none,1
512__image_0141.jpg,1280x853,1280x853,,kept,none,1
512__image_0142.jpg,1280x853,1280x853,,kept,none,1
512__image_0143.jpg,1280x853,1280x853,,kept,none,1
512__image_0144.jpg,1280x854,1280x854,,kept,none,1
512__image_0145.jpg,1280x853,1280x853,,kept,none,1
512__image_0146.jpg,1280x853,1280x853,,kept,none,1
512__image_0147.jpg,1280x853,1280x853,,kept,none,1
512__image_0148.jpg,1280x960,1280x960,,kept,none,1
512__image_0149.jpg,1280x853,1280x853,,kept,none,1
512__image_0150.jpg,1280x853,1280x853,,kept,none,1
512__image_0151.jpg,853x1280,853x1280,,kept,none,1
512__image_0152.jpg,1280x768,1280x768,,kept,none,1
512__image_0153.jpg,1280x646,1280x646,,kept,none,1
512__image_0154.jpg,1280x720,1280x720,,kept,none,1
512__image_0155.jpg,853x1280,853x1280,,kept,none,1
512__image_0156.jpg,1280x853,1280x853,,kept,none,1
512__image_0157.jpg,1280x853,1280x853,,kept,none,1
512__image_0159.jpg,1280x853,1280x853,,kept,none,1
512__image_0160.jpg,1280x853,1280x853,,kept,none,1
512__image_0161.jpg,1280x853,1280x853,,kept,none,1
512__image_0162.jpg,853x1280,853x1280,,kept,none,1
512__image_0163.jpg,1280x960,1280x960,,kept,none,1
512__image_0164.jpg,1280x960,1280x960,,kept,none,1
512__image_0165.jpg,853x1280,853x1280,,kept,none,1
512__image_0166.jpg,1280x853,1280x853,,kept,none,1
512__image_0167.jpg,1280x853,1280x853,,kept,none,1
512__image_0168.jpg,1024x1280,1024x1280,,kept,none,1
512__image_0169.jpg,1280x853,1280x853,,kept,none,1
512__image_0170.jpg,1280x853,1280x853,,kept,none,1
512__image_0171.jpg,1280x853,1280x853,,kept,none,1
512__image_0172.jpg,1280x848,1280x848,,kept,none,1
512__image_0173.jpg,1280x853,1280x853,,kept,none,1
512__image_0174.jpg,1280x853,1280x853,,kept,none,1
512__image_0176.jpg,854x1280,854x1280,,kept,none,1
512__image_0177.jpg,1280x960,1280x960,,kept,none,1
512__image_0178.jpg,1280x853,1280x853,,kept,none,1
512__image_0179.jpg,1280x876,1280x876,,kept,none,1
512__image_0180.jpg,1280x853,1280x853,,kept,none,1
512__image_0182.jpg,1280x853,1280x853,,kept,none,1
512__image_0183.jpg,854x1280,854x1280,,kept,none,1
512__image_0184.jpg,1280x804,1280x804,,kept,none,1
512__image_0185.jpg,1280x853,1280x853,,kept,none,1
512__image_0186.jpg,1280x853,1280x853,,kept,none,1
512__image_0187.jpg,1280x853,1280x853,,kept,none,1
512__image_0188.jpg,1280x853,1280x853,,kept,none,1
512__image_0189.jpg,854x1280,854x1280,,kept,none,1
512__image_0190.jpg,1280x853,1280x853,,kept,none,1
512__image_0191.jpg,1280x853,1280x853,,kept,none,1
512__image_0192.jpg,1280x849,1280x849,,kept,none,1
512__image_0193.jpg,1280x668,1280x668,,kept,none,1
512__image_0194.jpg,1280x921,1280x921,,kept,none,1
512__image_0195.jpg,1280x862,1280x862,,kept,none,1
512__image_0196.jpg,1280x853,1280x853,,kept,none,1
512__image_0197.jpg,1280x853,1280x853,,kept,none,1
512__image_0198.jpg,1280x853,1280x853,,kept,none,1
512__image_0199.jpg,1280x853,1280x853,,kept,none,1
512__image_0200.jpg,1280x853,1280x853,,kept,none,1
512__image_0201.jpg,853x1280,853x1280,,kept,none,1
512__image_0202.jpg,1280x828,1280x828,,kept,none,1
512__image_0203.jpg,720x1280,720x1280,,kept,none,1
512__image_0204.jpg,1280x825,1280x825,,kept,none,1
512__image_0205.jpg,1280x853,1280x853,,kept,none,1
512__image_0206.jpg,1280x960,1280x960,,kept,none,1
512__image_0207.jpg,1280x853,1280x853,,kept,none,1
512__image_0208.jpg,960x1280,960x1280,,kept,none,1
512__image_0209.jpg,1280x853,1280x853,,kept,none,1
512__image_0210.jpg,1280x960,1280x960,,kept,none,1
512__image_0211.jpg,1280x853,1280x853,,kept,none,1
512__image_0212.jpg,1280x958,1280x958,,kept,none,1
512__image_0213.jpg,1280x853,1280x853,,kept,none,1
512__image_0214.jpg,792x1280,792x1280,,kept,none,1
512__image_0215.jpg,1280x853,1280x853,,kept,none,1
512__image_0216.jpg,1280x853,1280x853,,kept,none,1
512__image_0220.jpg,1280x810,1280x810,,kept,none,1
512__image_0221.jpg,1280x853,1280x853,,kept,none,1
512__image_0223.jpg,1280x853,1280x853,,kept,none,1
512__image_0224.jpg,1280x853,1280x853,,kept,none,1
512__image_0225.jpg,1280x853,1280x853,,kept,none,1
512__image_0226.jpg,1280x853,1280x853,,kept,none,1
512__image_0227.jpg,1280x960,1280x960,,kept,none,1
512__image_0228.jpg,1280x794,1280x794,,kept,none,1
512__image_0229.jpg,1280x853,1280x853,,kept,none,1
512__image_0230.jpg,852x1280,852x1280,,kept,none,1
512__image_0231.jpg,1280x853,1280x853,,kept,none,1
512__image_0232.jpg,1280x935,1280x935,,kept,none,1
512__image_0233.jpg,1280x853,1280x853,,kept,none,1
512__image_0234.jpg,853x1280,853x1280,,kept,none,1
512__image_0235.jpg,1280x853,1280x853,,kept,none,1
512__image_0236.jpg,1280x853,1280x853,,kept,none,1
512__image_0237.jpg,1280x870,1280x870,,kept,none,1
512__image_0238.jpg,1280x853,1280x853,,kept,none,1
512__image_0239.jpg,1280x960,1280x960,,kept,none,1
512__image_0240.jpg,1280x772,1280x772,,kept,none,1
512__image_0241.jpg,1280x853,1280x853,,kept,none,1
512__image_0243.jpg,960x1280,960x1280,,kept,none,1
512__image_0244.jpg,1280x853,1280x853,,kept,none,1
512__image_0245.jpg,1280x853,1280x853,,kept,none,1
512__image_0246.jpg,1280x853,1280x853,,kept,none,1
512__image_0247.jpg,960x1280,960x1280,,kept,none,1
512__image_0248.jpg,1280x960,1280x960,,kept,none,1
512__image_0249.jpg,1280x857,1280x857,,kept,none,1
512__image_0250.jpg,1280x853,1280x853,,kept,none,1
512__image_0251.jpg,1080x810,1080x810,,kept,none,1
512__image_0252.jpg,1080x720,1080x720,,kept,none,1
512__image_0253.jpg,1080x720,1080x720,,kept,none,1
512__image_0254.jpg,1080x720,1080x720,,kept,none,1
512__image_0255.jpg,1080x808,1080x808,,kept,none,1
512__image_0256.jpg,1080x810,1080x810,,kept,none,1
512__image_0257.jpg,1080x864,1080x864,,kept,none,1
512__image_0258.jpg,1080x577,1080x577,,kept,none,1
512__image_0259.jpg,1080x720,1080x720,,kept,none,1
512__image_0260.jpg,1080x720,1080x720,,kept,none,1
512__image_0261.jpg,1080x720,1080x720,,kept,none,1
512__image_0263.jpg,1080x720,1080x720,,kept,none,1
512__image_0264.jpg,1080x782,1080x782,,kept,none,1
512__image_0265.jpg,1080x715,1080x715,,kept,none,1
512__image_0266.jpg,1080x720,1080x720,,kept,none,1
512__image_0267.jpg,1080x720,1080x720,,kept,none,1
512__image_0268.jpg,1080x720,1080x720,,kept,none,1
512__image_0269.jpg,1080x714,1080x714,,kept,none,1
512__image_0270.jpg,1080x812,1080x812,,kept,none,1
512__image_0271.jpg,1080x810,1080x810,,kept,none,1
512__image_0272.jpg,1080x720,1080x720,,kept,none,1
512__image_0273.jpg,1080x720,1080x720,,kept,none,1
512__image_0274.jpg,1080x675,1080x675,,kept,none,1
512__image_0275.jpg,1080x810,1080x810,,kept,none,1
512__image_0276.jpg,1080x810,1080x810,,kept,none,1
512__image_0277.jpg,1080x609,1080x609,,kept,none,1
512__image_0278.jpg,1080x714,1080x714,,kept,none,1
512__image_0279.jpg,1080x720,1080x720,,kept,none,1
512__image_0280.jpg,1080x810,1080x810,,kept,none,1
512__image_0281.jpg,1080x810,1080x810,,kept,none,1
512__image_0282.jpg,1080x810,1080x810,,kept,none,1
512__image_0283.jpg,1080x720,1080x720,,kept,none,1
512__image_0284.jpg,1080x572,1080x572,,kept,none,1
512__image_0285.jpg,1080x720,1080x720,,kept,none,1
512__image_0286.jpg,1080x719,1080x719,,kept,none,1
512__image_0287.jpg,1080x715,1080x715,,kept,none,1
512__image_0288.jpg,1080x810,1080x810,,kept,none,1
512__image_0289.jpg,1080x720,1080x720,,kept,none,1
512__image_0290.jpg,1080x551,1080x551,,kept,none,1
512__image_0291.jpg,1080x607,1080x607,,kept,none,1
512__image_0293.jpg,1080x952,1080x952,,kept,none,1
512__image_0294.jpg,1080x608,1080x608,,kept,none,1
512__image_0295.jpg,1080x607,1080x607,,kept,none,1
512__image_0296.jpg,1080x608,1080x608,,kept,none,1
512__image_0297.jpg,1080x607,1080x607,,kept,none,1
512__image_0298.jpg,1080x715,1080x715,,kept,none,1
512__image_0299.jpg,1080x607,1080x607,,kept,none,1
512__image_0300.jpg,1080x810,1080x810,,kept,none,1
512__image_0301.jpg,1080x720,1080x720,,kept,none,1
512__image_0302.jpg,1080x720,1080x720,,kept,none,1
512__image_0303.jpg,1080x706,1080x706,,kept,none,1
512__image_0304.jpg,1080x720,1080x720,,kept,none,1
512__image_0305.jpg,1080x720,1080x720,,kept,none,1
512__image_0306.jpg,1080x624,1080x624,,kept,none,1
512__image_0307.jpg,1080x720,1080x720,,kept,none,1
512__image_0308.jpg,1080x810,1080x810,,kept,none,1
512__image_0309.jpg,1080x810,1080x810,,kept,none,1
512__image_0310.jpg,1080x747,1080x747,,kept,none,1
512__image_0311.jpg,1080x720,1080x720,,kept,none,1
512__image_0312.jpg,1080x810,1080x810,,kept,none,1
512__image_0313.jpg,1080x847,1080x847,,kept,none,1
512__image_0314.jpg,1080x719,1080x719,,kept,none,1
512__image_0315.jpg,1080x720,1080x720,,kept,none,1
512__image_0316.jpg,1080x720,1080x720,,kept,none,1
512__image_0317.jpg,1080x810,1080x810,,kept,none,1
512__image_0318.jpg,1080x720,1080x720,,kept,none,1
512__image_0319.jpg,1080x720,1080x720,,kept,none,1
512__image_0320.jpg,1080x720,1080x720,,kept,none,1
512__image_0321.jpg,1080x720,1080x720,,kept,none,1
512__image_0322.jpg,1080x781,1080x781,,kept,none,1
512__image_0323.jpg,1080x608,1080x608,,kept,none,1
512__image_0324.jpg,1080x720,1080x720,,kept,none,1
512__image_0325.jpg,1080x720,1080x720,,kept,none,1
512__image_0326.jpg,1080x720,1080x720,,kept,none,1
512__image_0327.jpg,1080x720,1080x720,,kept,none,1
512__image_0328.jpg,1080x810,1080x810,,kept,none,1
512__image_0329.jpg,1080x810,1080x810,,kept,none,1
512__image_0330.jpg,1080x810,1080x810,,kept,none,1
512__image_0358.jpg,865x1300,865x1300,,kept,none,1
512__image_0359.jpg,975x1300,975x1300,,kept,none,1
512__image_0361.jpg,867x1300,867x1300,,kept,none,1
512__image_0362.jpg,975x1300,975x1300,,kept,none,1
512__image_0363.jpg,867x1300,867x1300,,kept,none,1
512__image_0364.jpg,867x1300,867x1300,,kept,none,1
512__image_0365.jpg,975x1300,975x1300,,kept,none,1
512__image_0366.jpg,975x1300,975x1300,,kept,none,1
512__image_0367.jpg,867x1300,867x1300,,kept,none,1
512__image_0368.jpg,941x1300,941x1300,,kept,none,1
512__image_0369.jpg,867x1300,867x1300,,kept,none,1
512__image_0370.jpg,867x1300,867x1300,,kept,none,1
512__image_0372.jpg,867x1300,867x1300,,kept,none,1
512__image_0373.jpg,607x1300,607x1300,,kept,none,1
512__image_0374.jpg,975x1300,975x1300,,kept,none,1
512__image_0380.jpg,867x1300,867x1300,,kept,none,1
512__image_0383.jpg,868x1300,868x1300,,kept,none,1
512__image_0385.jpg,866x1300,866x1300,,kept,none,1
512__image_0386.jpg,867x1300,867x1300,,kept,none,1
512__image_0388.jpg,853x1280,853x1280,,kept,none,1
512__image_0389.jpg,853x1280,853x1280,,kept,none,1
512__image_0390.jpg,1280x853,1280x853,,kept,none,1
512__image_0391.jpg,1280x853,1280x853,,kept,none,1
512__image_0392.jpg,960x1280,960x1280,,kept,none,1
512__image_0393.jpg,1280x959,1280x959,,kept,none,1
512__image_0394.jpg,910x1280,910x1280,,kept,none,1
512__image_0395.jpg,853x1280,853x1280,,kept,none,1
512__image_0396.jpg,1280x851,1280x851,,kept,none,1
512__image_0397.jpg,1280x853,1280x853,,kept,none,1
512__image_0398.jpg,960x1280,960x1280,,kept,none,1
512__image_0399.jpg,1280x853,1280x853,,kept,none,1
512__image_0400.jpg,852x1280,852x1280,,kept,none,1
512__image_0401.jpg,1280x850,1280x850,,kept,none,1
512__image_0402.jpg,1280x853,1280x853,,kept,none,1
512__image_0403.jpg,1280x853,1280x853,,kept,none,1
512__image_0404.jpg,1280x720,1280x720,,kept,none,1
512__image_0405.jpg,1280x784,1280x784,,kept,none,1
512__image_0406.jpg,1280x853,1280x853,,kept,none,1
512__image_0407.jpg,960x1280,960x1280,,kept,none,1
512__image_0408.jpg,1280x851,1280x851,,kept,none,1
512__image_0409.jpg,1280x853,1280x853,,kept,none,1
512__image_0410.jpg,1280x853,1280x853,,kept,none,1
512__image_0411.jpg,774x1280,774x1280,,kept,none,1
512__image_0412.jpg,686x1280,686x1280,,kept,none,1
512__image_0414.jpg,1280x960,1280x960,,kept,none,1
512__image_0415.jpg,1280x960,1280x960,,kept,none,1
512__image_0416.jpg,1280x720,1280x720,,kept,none,1
512__image_0417.jpg,1280x853,1280x853,,kept,none,1
512__image_0418.jpg,1080x810,1080x810,,kept,none,1
512__image_0419.jpg,1080x771,1080x771,,kept,none,1
512__image_0420.jpg,1080x720,1080x720,,kept,none,1
512__image_0421.jpg,1080x720,1080x720,,kept,none,1
512__image_0422.jpg,1080x810,1080x810,,kept,none,1
512__image_0423.jpg,1080x607,1080x607,,kept,none,1
512__image_0424.jpg,1080x720,1080x720,,kept,none,1
512__image_0425.jpg,1080x720,1080x720,,kept,none,1
512__image_0426.jpg,1080x720,1080x720,,kept,none,1
512__image_0427.jpg,1080x720,1080x720,,kept,none,1
